rank,channel,total_clips,channel_type
855,Steve TV Show,118,company/brand
856,Reclaiming Motherhood,117,individual
857,Anna Akana,117,individual
858,Soccer AM,117,individual
859,Our Pets Health,117,individual
860,Red Bull,117,individual
861,GameSpot,117,company/brand
862,Thaboxingvoice,117,individual
863,SPORT1,117,company/brand
864,Jimmy Kimmel Live,117,individual
865,Las Vegas Review-Journal,117,company/brand
866,Android Police,116,individual
867,SG Sports TV,116,company/brand
868,Eurovision Song Contest,116,individual
869,iFL TV,116,company/brand
870,Beagle Universe,115,individual
871,She's In Her Apron,115,individual
872,Pitmaster X,115,individual
873,Perfect Little Planet,115,individual
874,Brad Johnson Wisdom Transmissions,115,individual
875,Facts Box,115,individual
876,Kevin Heimbach,115,individual
877,Flying The Nest,115,individual
878,ElectroBOOM,115,individual
879,ABC7 News Bay Area,115,company/brand
880,TreeStuffdotcom,114,individual
881,JayEmm on Cars,114,individual
882,Hak5,114,company/brand
883,kimdaovlog,114,individual
884,Collider Ladies Night,114,individual
885,University of Birmingham,113,company/brand
886,Nomad Capitalist,113,individual
887,Luke Martin,113,individual
888,Fight Commentary Breakdowns,113,individual
889,Donal Skehan,113,individual
890,Wolfie,113,individual
891,Second Thought,113,individual
892,NerdAlert,113,individual
893,Drumeo,112,individual
894,DailyBigCat,112,individual
895,Dan Surprise,112,individual
896,Interactive English,112,individual
897,briansmobile1,112,company/brand
898,Creator Insider,112,company/brand
899,Logan Paul,112,individual
900,The Endless Adventure,112,individual
901,Brat TV,112,company/brand
902,MinuteEarth,112,individual
903,The Family Fudge,112,company/brand
904,Old Nerd Reviews,112,company/brand
905,FIFA,112,company/brand
906,deHakims channel,112,company/brand
907,Discovery Canada,112,individual
908,딜라이트 Delight,111,individual
909,Happy Tails,111,individual
910,Reactions,111,individual
911,Millennial Moms,111,individual
912,Vahchef - VahRehVah,111,individual
913,BackPacker Steve,111,individual
914,Ricardo Lino,111,individual
915,SubaruCanada,111,individual
916,MotorBeam,111,individual
917,Flicks And The City Clips,111,company/brand
918,Pro Android,111,individual
919,Yellow Productions,110,company/brand
920,Variant Comics,110,individual
921,Cambridge University,110,company/brand
922,TDR Explorer,110,individual
923,Secret Base,110,individual
924,Kevin The Tech Ninja,109,company/brand
925,PewDiePie,109,individual
926,ThreadBanger,109,individual
927,Ancient Architects,109,individual
928,Rob The Ranger Wildlife Videos,109,individual
929,Catfish and Carp,109,individual
930,Potato Jet,108,individual
931,Jamie Oliver,108,individual
932,Alpha Jay Show,108,company/brand
933,The Cryptoverse,108,individual
934,Animal Facts,108,individual
935,PBS Eons,108,individual
936,3 Key Elements,108,company/brand
937,AzzyLand,108,individual
938,Sky News,108,company/brand
939,Big 12 Conference,108,individual
940,SubrayadoHD,108,individual
941,South Florida PBS,107,individual
942,Alux.com,107,company/brand
943,Florida Maquis,107,individual
944,Jared Polin,107,individual
945,Canal Trece Colombia,107,individual
946,ehowbeauty,107,individual
947,CTV News,107,company/brand
948,Barnacules Nerdgasm,106,individual
949,Hennessey Performance,106,individual
950,bah53,106,company/brand
951,OSSA,106,company/brand
952,Bobby Parrish,106,individual
953,Siraj Raval,106,individual
954,Motormouth,106,individual
955,Easy Steps,106,individual
956,Tayo the Little Bus,106,individual
957,Long Long Honeymoon,106,individual
958,Kevin - Basic Filmmaker,106,individual
959,CineFix - IGN Movies and TV,106,company/brand
960,CAPITAL 21,106,company/brand
961,Little Treehouse Nursery Rhymes and Kids Songs,105,company/brand
962,Toddler Fun Learning,105,individual
963,Atlanta United Fan TV,105,company/brand
964,Fine Art-Tips,105,individual
965,Tarla Dalal,105,individual
966,How Much?,105,individual
967,Leonhart,105,individual
968,The Newsmakers,105,individual
969,Berm Peak,105,individual
970,bigclivedotcom,105,individual
971,Орел и Решка,105,individual
972,Jack Brinkman,104,individual
973,Rich Rebuilds,104,individual
974,MARLENE MC'COHEN,104,company/brand
975,Mortons on the Move,104,individual
976,MySwitzerland,104,individual
977,EL TIEMPO,104,company/brand
978,LA NACION,104,company/brand
979,James Bruton,103,individual
980,Crufts,103,individual
981,Tom Antos,103,individual
982,The Organic Chemistry Tutor,103,individual
983,Sharmeleon,103,individual
984,ABC,103,company/brand
985,Rotten Tomatoes Classic Trailers,103,company/brand
986,NTN24,103,company/brand
987,HeyThatsMike,103,individual
988,Telenovelas,103,individual
989,Larry King,103,individual
990,White House on the Hill,102,individual
991,vidIQ,102,individual
992,Taylor Jackson,102,individual
993,Josh Cahill,102,individual
994,MasterClass,102,individual
995,The Toe Bro,102,individual
996,TTI English - Technology,102,company/brand
997,MikesCarInfo,102,individual
998,The Wheel Network,102,company/brand
999,ABC 7 Chicago,102,company/brand
1000,CupcakeJemma,101,individual
1001,PoeBoys,101,individual
1002,Cooking With Ry,101,company/brand
1003,The Crochet Crowd,101,individual
1004,Philip VanDusen,101,individual
1005,Because Science,101,individual
1006,World Triathlon,101,company/brand
1007,Serie A,101,individual
1008,On Demand Entertainment,101,company/brand
1009,B&H Photo Video Pro Audio,101,company/brand
1010,KBS WORLD TV,101,company/brand
1011,Anil Kumar,101,individual
1012,The Cincinnati Zoo & Botanical Garden,101,individual
1013,The Canadian Press,101,company/brand
1014,Liverpool FC,100,individual
1015,Tyriel Wood - VR Tech,100,company/brand
1016,Chad Wild Clay,100,individual
1017,REI,100,individual
1018,DC,100,individual
1019,Grind Hard Plumbing Co,100,company/brand
1020,Shmee150,100,company/brand
1021,WSOCTV9,100,company/brand
1022,Mrwhosetheboss,100,individual
1023,Browney,99,individual
1024,Chatt Cats Fishing,99,individual
1025,English Like A Native,99,individual
1026,OVERDRIVE,99,company/brand
1027,Nick Murray,99,individual
1028,National Science Foundation News,99,company/brand
1029,Guinness World Records,99,company/brand
1030,Rooster Teeth Animation,99,company/brand
1031,Fight SCIENCE,99,individual
1032,FIS Freeride World Tour by Peak Performance,99,company/brand
1033,CBR,99,individual
1034,せんももあいしーチャンネル,99,individual
1035,Toy Trains 4u,98,individual
1036,Healthy Side,98,individual
1037,FastFoodToyReviews,98,individual
1038,Will John,98,individual
1039,Hannah Stocking,98,individual
1040,Study With Jess,98,individual
1041,Cinekorn Movies,98,company/brand
1042,IBTimes UK,97,individual
1043,SLICK SLIME SAM - DIY,97,company/brand
1044,Science,97,individual
1045,AsapSCIENCE,97,individual
1046,Med School Insiders,97,company/brand
1047,Brian Tracy,97,individual
1048,Top 10 Nerd,97,individual
1049,Bollywood Spy,97,individual
1050,BiggerPockets,96,individual
1051,storybooth,96,individual
1052,Swad Aur Safar,96,individual
1053,Doctor Who,96,individual
1054,MileSplit,96,individual
1055,JYP Entertainment,96,company/brand
1056,MOUNTAIN TREKKER,96,company/brand
1057,The Perfume Guy,96,individual
1058,Rush Shift,96,individual
1059,Gravity Transformation - Fat Loss Experts,96,individual
1060,RepairClinic.com,96,company/brand
1061,Saskatoon StarPhoenix,96,individual
1062,Srkcycles,96,individual
1063,CardsInfinity.com,96,company/brand
1064,Big Cat Rescue,95,individual
1065,NishaMadhulika,95,individual
1066,Dee Lovely Life,95,individual
1067,Mindy McKnight,95,individual
1068,Aquachigger,95,individual
1069,Tour de France,95,individual
1070,Tony & Chelsea Northrup,95,individual
1071,Babe,95,individual
1072,where's my passport?,95,individual
1073,Kansas City Star,95,individual
1074,Jovem Pan Esportes,95,individual
1075,SimgmProductions,94,individual
1076,BRAAP VLOGS,94,company/brand
1077,Apple Explained,94,individual
1078,bookboxinc,94,individual
1079,World Bank,94,company/brand
1080,Yacine Koucha,94,individual
1081,Will Motivation,94,individual
1082,Trinity Jae,94,individual
1083,Wranglerstar,94,individual
1084,Ben G Thomas,94,individual
1085,MOconservation,94,individual
1086,i24NEWS English,94,company/brand
1087,Vehicle Virgins,94,individual
1088,Gadgets 360,94,individual
1089,Angus TV,94,company/brand
1090,WIRED,94,company/brand
1091,France 3 Grand Est,94,individual
1092,UTD Saudi فيصل السيف,94,individual
1093,Food and Agriculture Organization of the United Nations,94,company/brand
1094,Off The Ball,94,individual
1095,The Star,94,individual
1096,Fight Hub TV,94,company/brand
1097,Autocar India,94,individual
1098,WowKidz,93,individual
1099,AnthonyPadilla,93,individual
1100,OUR IRISH FAMILY,93,company/brand
1101,JerryRigEverything,93,individual
1102,Northwell Health,93,individual
1103,SSLFamilyDad,93,individual
1104,Today I Found Out,93,company/brand
1105,Safari,93,individual
1106,ComicBookCast2,93,company/brand
1107,The Late Show with Stephen Colbert,92,company/brand
1108,DIY Solar Power with Will Prowse,92,individual
1109,KAWAII PATEEN,92,company/brand
1110,The Globe and Mail,92,individual
1111,Asian Boss,92,individual
1112,Discover Permaculture with Geoff Lawton,92,individual
1113,Vivian Tries,92,individual
1114,Premier Boxing Champions,92,individual
1115,Marriage & Motherhood,92,individual
1116,DontaesBoxingNation,92,individual
1117,Cricbuzz,92,individual
1118,LifesBiggestQuestions,92,individual
1119,Trip Astute,91,individual
1120,PLANT BASED NEWS,91,company/brand
1121,NileRed,91,individual
1122,If Cars Could Talk,91,company/brand
1123,Squared,91,individual
1124,CNBC Ambition,91,individual
1125,BibleProject,91,individual
1126,mmmEnglish,91,individual
1127,MIKE ZEROH,91,company/brand
1128,Telefe Noticias,91,individual
1129,Protection Dog Sales,91,individual
1130,Fort Worth Star-Telegram,91,individual
1131,No Hippie BBQ & Cooking,90,company/brand
1132,khanacademymedicine,90,individual
1133,LGR,90,individual
1134,Clean & Delicious,90,individual
1135,St. Louis Children's Hospital,90,individual
1136,ITV,90,individual
1137,Jesse Dollemore,90,individual
1138,Chewy,90,individual
1139,Lindybeige,90,individual
1140,Everyman Driver,90,individual
1141,PBR,90,individual
1142,Consumer Reports,90,company/brand
1143,Late Motiv en Movistar+,90,individual
1144,Lindblad Expeditions,90,individual
1145,Power + Performance,90,individual
1146,@HOLLYWOOD,90,company/brand
1147,CycleCruza,90,individual
1148,SBT Rio,90,individual
1149,The Nomadic Movement,89,individual
1150,NFB,89,individual
1151,Paintball Ruined My Life,89,individual
1152,Borussia Dortmund,89,individual
1153,Numberphile,89,individual
1154,BlueWorldTV,89,individual
1155,Divert Living,89,individual
1156,StevenCrowder,89,individual
1157,COPA90,89,company/brand
1158,MsMojo,89,individual
1159,People,89,individual
1160,ATP Tour,89,individual
1161,Morning Show,89,company/brand
1162,FanDuel Sports Network Detroit,89,company/brand
1163,True Crime News,89,company/brand
1164,Physics Girl,88,individual
1165,Fieldsports Channel,88,company/brand
1166,The Adventurous Vlogger,88,individual
1167,Sailing Ruby Rose,88,individual
1168,Just For Laughs Gags,88,individual
1169,World War Two,88,company/brand
1170,Hollywire,88,individual
1171,おーちゃんねる,88,individual
1172,Sugar Pine 7,87,individual
1173,Geoff Marshall,87,individual
1174,Joe Allam,87,individual
1175,BMC TV,87,company/brand
1176,Hack Music Theory,86,company/brand
1177,The king of DIY,86,individual
1178,Captain Joe,86,individual
1179,Messick's Farm Equipment,86,individual
1180,Emily and Evelyn,86,individual
1181,Clint's Reptiles,86,individual
1182,Londonist Ltd,86,company/brand
1183,The Orphan Pet,86,individual
1184,Geek & Sundry,86,individual
1185,Vsauce2,86,company/brand
1186,Ruptly,86,individual
1187,Fandango at Home,86,individual
1188,CreativeLive,86,individual
1189,FOX Soccer,86,company/brand
1190,Rachelleea,85,individual
1191,Kelly Anne Smith,85,individual
1192,Kirk Giordano plastering Inc.,85,company/brand
1193,Oh Shiitake Mushrooms,85,individual
1194,Marchettino,85,individual
1195,Weld.com,85,company/brand
1196,Techquickie,85,company/brand
1197,Car Wizard,85,individual
1198,KBS Joy,85,company/brand
1199,Luisito Comunica,85,individual
1200,CHANCE,85,company/brand
1201,The Fast Lane Truck,85,individual
1202,Access Hollywood,85,individual
1203,CinemaSins,85,company/brand
1204,Dolynny TV,84,company/brand
1205,eveRide,84,individual
1206,Yong Chen,84,individual
1207,Barry Lewis,84,individual
1208,Clutterbug,84,individual
1209,Whang!,84,individual
1210,Rick Shiels Golf,84,individual
1211,Jumping Places,84,individual
1212,Bachelor Nation,84,individual
1213,See Jane Go TV,84,company/brand
1214,Flukemaster,84,individual
1215,GaryVee Video Experience,84,individual
1216,9News Perth,84,company/brand
1217,Rugby.com.au,84,company/brand
1218,Chris Smoove,84,individual
1219,Oshies World,83,company/brand
1220,THENX,83,company/brand
1221,Peter von Panda,83,individual
1222,The Q,83,individual
1223,Boro Fan TV,83,company/brand
1224,City Prepping,83,individual
1225,Hobby Makan,83,individual
1226,Love and London,83,individual
1227,Bet Angel,83,individual
1228,TechAltar,83,company/brand
1229,3C Films,83,company/brand
1230,Lilly Singh,83,individual
1231,Sailing La Vagabonde,83,individual
1232,Pop Trigger,83,individual
1233,KSL News,83,company/brand
1234,As/Is,83,individual
1235,megsquats,82,individual
1236,Simply Swim,82,individual
1237,THE MAGNUM,82,company/brand
1238,TubeBuddy,82,individual
1239,The Weavers of Eternity Paracord,82,individual
1240,Draw The Life TikTak,82,individual
1241,Ideal,82,individual
1242,Naomi Wu,82,individual
1243,Go Türkiye,82,individual
1244,ColdFusion,82,individual
1245,Curtis Lasane,82,individual
1246,Tom's Tech Time,82,company/brand
1247,Google Workspace,82,individual
1248,BeerBiceps,82,individual
1249,Brave Wilderness,82,individual
1250,Charles and Allie,82,individual
1251,Reaction Time,82,individual
1252,New Atlantis Full Documentaries,82,individual
1253,Main Hakim Sendiri,82,individual
1254,REVOLT,82,company/brand
1255,Loki the Red Fox,81,company/brand
1256,English with Lucy,81,individual
1257,Overland Bound,81,individual
1258,50sKid,81,company/brand
1259,Kombi Life,81,individual
1260,FullyRawKristina,81,individual
1261,The Fowler Show,81,company/brand
1262,The House,81,individual
1263,carandbike,81,individual
1264,extratv,81,individual
1265,Street Speed 717,81,individual
1266,PAW Patrol Official & Friends,80,company/brand
1267,DavidsTV,80,individual
1268,pointblank Music School,80,company/brand
1269,Vy Qwaint,80,individual
1270,billschannel,80,individual
1271,How to ADHD,80,individual
1272,Eurosport,80,individual
1273,Martial Arts Journey with Rokas,80,individual
1274,Alan Heath,80,individual
1275,eHowArtsAndCrafts,80,individual
1276,FandDuel Sports Network Midwest,80,company/brand
1277,SP no Ar,80,individual
1278,FreakOut Tech,79,company/brand
1279,FlyRyde,79,individual
1280,Eileen Aldis,79,individual
1281,DUST,79,company/brand
1282,Military History Visualized,79,individual
1283,Celtic FC,79,individual
1284,Dad Dare,79,individual
1285,freekickerz,79,individual
